,completed_timestamp,duration,keystone_level,keystone_affixes,members,dungeon,is_completed_within_time,mythic_rating,map_rating
0,1776582532000,2109676,10,,"[{'character': {'name': 'Phillmcrouch', 'id': 203783919, 'realm': {'key': {'href': 'https://us.api.blizzard.com/data/wow/realm/3725?namespace=dynamic-us'}, 'id': 3725, 'slug': 'frostmourne'}}, 'specialization': {'key': {'href': 'https://us.api.blizzard.com/data/wow/playable-specialization/104?namespace=static-12.0.7_67808-us'}, 'name': {'en_US': 'Guardian'}, 'id': 10}, 'equipped_item_level': 265}]","{'key': {'href': 'https://us.api.blizzard.com/data/wow/mythic-keystone/dungeon/560?namespace=dynamic-us'}, 'name': {'en_US': 'Maisara Caverns'}, 'id': 560}",False,"{'color': {'r': 255, 'g': 128, 'b': 0, 'a': 1.0}, 'rating': 302.544}","{'color': {'r': 255, 'g': 128, 'b': 0, 'a': 1.0}, 'rating': 385.46124}"
1,1778437729000,1691646,13,"[{'key': {'href': 'https://us.api.blizzard.com/data/wow/keystone-affix/10?namespace=static-12.0.7_67808-us'}, 'name': {'en_US': 'Fortified'}, 'id': 147}]","[{'character': {'name': 'Drchocolate', 'id': 195187018, 'realm': {'key': {'href': 'https://us.api.blizzard.com/data/wow/realm/66?namespace=dynamic-us'}, 'id': 66, 'slug': 'dalaran'}}, 'specialization': {'key': {'href': 'https://us.api.blizzard.com/data/wow/playable-specialization/73?namespace=static-12.0.7_67808-us'}, 'name': {'en_US': 'Protection'}, 'id': 36}, 'equipped_item_level': 276}]","{'key': {'href': 'https://us.api.blizzard.com/data/wow/mythic-keystone/dungeon/560?namespace=dynamic-us'}, 'name': {'en_US': 'Maisara Caverns'}, 'id': 560}",True,"{'color': {'r': 255, 'g': 128, 'b': 0, 'a': 1.0}, 'rating': 385.46124}","{'color': {'r': 255, 'g': 128, 'b': 0, 'a': 1.0}, 'rating': 385.46124}"
2,1776624442000,1793495,12,"[{'key': {'href': 'https://us.api.blizzard.com/data/wow/keystone-affix/9?namespace=static-12.0.7_67808-us'}, 'name': {'en_US': 'Tyrannical'}, 'id': 147}]","[{'character': {'name': 'Jakz', 'id': 203032488, 'realm': {'key': {'href': 'https://us.api.blizzard.com/data/wow/realm/66?namespace=dynamic-us'}, 'id': 66, 'slug': 'dalaran'}}, 'specialization': {'key': {'href': 'https://us.api.blizzard.com/data/wow/playable-specialization/253?namespace=static-12.0.7_67808-us'}, 'name': {'en_US': 'Beast Mastery'}, 'id': 10}, 'equipped_item_level': 262}]","{'key': {'href': 'https://us.api.blizzard.com/data/wow/mythic-keystone/dungeon/161?namespace=dynamic-us'}, 'name': {'en_US': 'Skyreach'}, 'id': 161}",False,"{'color': {'r': 255, 'g': 128, 'b': 0, 'a': 1.0}, 'rating': 317.46664}","{'color': {'r': 255, 'g': 128, 'b': 0, 'a': 1.0}, 'rating': 369.11212}"
3,1777700995000,1495777,12,"[{'key': {'href': 'https://us.api.blizzard.com/data/wow/keystone-affix/9?namespace=static-12.0.7_67808-us'}, 'name': {'en_US': 'Tyrannical'}, 'id': 147}]","[{'character': {'name': 'Drchocolate', 'id': 195187018, 'realm': {'key': {'href': 'https://us.api.blizzard.com/data/wow/realm/66?namespace=dynamic-us'}, 'id': 66, 'slug': 'dalaran'}}, 'specialization': {'key': {'href': 'https://us.api.blizzard.com/data/wow/playable-specialization/73?namespace=static-12.0.7_67808-us'}, 'name': {'en_US': 'Protection'}, 'id': 6}, 'equipped_item_level': 274}]","{'key': {'href': 'https://us.api.blizzard.com/data/wow/mythic-keystone/dungeon/161?namespace=dynamic-us'}, 'name': {'en_US': 'Skyreach'}, 'id': 161}",True,"{'color': {'r': 255, 'g': 128, 'b': 0, 'a': 1.0}, 'rating': 369.11212}","{'color': {'r': 255, 'g': 128, 'b': 0, 'a': 1.0}, 'rating': 369.11212}"
4,1777741965000,1879227,12,"[{'key': {'href': 'https://us.api.blizzard.com/data/wow/keystone-affix/9?namespace=static-12.0.7_67808-us'}, 'name': {'en_US': 'Tyrannical'}, 'id': 147}]","[{'character': {'name': 'Vais', 'id': 201243773, 'realm': {'key': {'href': 'https://us.api.blizzard.com/data/wow/realm/162?namespace=dynamic-us'}, 'id': 162, 'slug': 'emerald-dream'}}, 'specialization': {'key': {'href': 'https://us.api.blizzard.com/data/wow/playable-specialization/258?namespace=static-12.0.7_67808-us'}, 'name': {'en_US': 'Shadow'}, 'id': 2}, 'equipped_item_level': 274}]",,False,"{'color': {'r': 255, 'g': 128, 'b': 0, 'a': 1.0}, 'rating': 319.61237}","{'color': {'r': 255, 'g': 128, 'b': 0, 'a': 1.0}, 'rating': 380.0}"
5,1778421115000,1860639,13,"[{'key': {'href': 'https://us.api.blizzard.com/data/wow/keystone-affix/10?namespace=static-12.0.7_67808-us'}, 'name': {'en_US': 'Fortified'}, 'id': 147}]","[{'character': {'name': 'Vais', 'id': 201243773, 'realm': {'key': {'href': 'https://us.api.blizzard.com/data/wow/realm/162?namespace=dynamic-us'}, 'id': 162, 'slug': 'emerald-dream'}}, 'specialization': {'key': {'href': 'https://us.api.blizzard.com/data/wow/playable-specialization/256?namespace=static-12.0.7_67808-us'}, 'name': {'en_US': 'Discipline'}, 'id': 11}, 'equipped_item_level': 284}]",,True,"{'color': {'r': 255, 'g': 128, 'b': 0, 'a': 1.0}, 'rating': 380.0}","{'color': {'r': 255, 'g': 128, 'b': 0, 'a': 1.0}, 'rating': 380.0}"
6,1777745857000,3101654,12,"[{'key': {'href': 'https://us.api.blizzard.com/data/wow/keystone-affix/9?namespace=static-12.0.7_67808-us'}, 'name': {'en_US': 'Tyrannical'}, 'id': 147}]","[{'character': {'name': 'Vais', 'id': 201243773, 'realm': {'key': {'href': 'https://us.api.blizzard.com/data/wow/realm/162?namespace=dynamic-us'}, 'id': 162, 'slug': 'emerald-dream'}}, 'specialization': {'key': {'href': 'https://us.api.blizzard.com/data/wow/playable-specialization/258?namespace=static-12.0.7_67808-us'}, 'name': {'en_US': 'Shadow'}, 'id': 11}, 'equipped_item_level': 269}]","{'key': {'href': 'https://us.api.blizzard.com/data/wow/mythic-keystone/dungeon/556?namespace=dynamic-us'}, 'name': {'en_US': 'Pit of Saron'}, 'id': 556}",False,"{'color': {'r': 255, 'g': 255, 'b': 255, 'a': 0.0}, 'rating': 0.0}","{'color': {'r': 255, 'g': 128, 'b': 0, 'a': 1.0}, 'rating': 385.43912}"
7,1778443066000,1538922,13,"[{'key': {'href': 'https://us.api.blizzard.com/data/wow/keystone-affix/10?namespace=static-12.0.7_67808-us'}, 'name': {'en_US': 'Fortified'}, 'id': 147}]","[{'character': {'name': 'Drchocolate', 'id': 195187018, 'realm': {'key': {'href': 'https://us.api.blizzard.com/data/wow/realm/66?namespace=dynamic-us'}, 'id': 66, 'slug': 'dalaran'}}, 'specialization': {'key': {'href': 'https://us.api.blizzard.com/data/wow/playable-specialization/73?namespace=static-12.0.7_67808-us'}, 'name': {'en_US': 'Protection'}, 'id': 52}, 'equipped_item_level': 281}]","{'key': {'href': 'https://us.api.blizzard.com/data/wow/mythic-keystone/dungeon/556?namespace=dynamic-us'}, 'name': {'en_US': 'Pit of Saron'}, 'id': 556}",True,"{'color': {'r': 255, 'g': 128, 'b': 0, 'a': 1.0}, 'rating': 385.43912}","{'color': {'r': 255, 'g': 128, 'b': 0, 'a': 1.0}, 'rating': 385.43912}"
8,1777708737000,3772500,13,"[{'key': {'href': 'https://us.api.blizzard.com/data/wow/keystone-affix/9?namespace=static-12.0.7_67808-us'}, 'name': {'en_US': 'Tyrannical'}, 'id': 147}]","[{'character': {'name': 'Drchocolate', 'id': 195187018, 'realm': {'key': {'href': 'https://us.api.blizzard.com/data/wow/realm/66?namespace=dynamic-us'}, 'id': 66, 'slug': 'dalaran'}}, 'specialization': {'key': {'href': 'https://us.api.blizzard.com/data/wow/playable-specialization/73?namespace=static-12.0.7_67808-us'}, 'name': {'en_US': 'Protection'}, 'id': 11}, 'equipped_item_level': 279}]","{'key': {'href': 'https://us.api.blizzard.com/data/wow/mythic-keystone/dungeon/557?namespace=dynamic-us'}, 'name': {'en_US': 'Windrunner Spire'}, 'id': 557}",False,"{'color': {'r': 255, 'g': 255, 'b': 255, 'a': 0.0}, 'rating': 0.0}","{'color': {'r': 255, 'g': 128, 'b': 0, 'a': 1.0}, 'rating': 387.3054}"
9,1778453081000,1594275,13,"[{'key': {'href': 'https://us.api.blizzard.com/data/wow/keystone-affix/10?namespace=static-12.0.7_67808-us'}, 'name': {'en_US': 'Fortified'}, 'id': 147}]","[{'character': {'name': 'Drchocolate', 'id': 195187018, 'realm': {'key': {'href': 'https://us.api.blizzard.com/data/wow/realm/66?namespace=dynamic-us'}, 'id': 66, 'slug': 'dalaran'}}, 'specialization': {'key': {'href': 'https://us.api.blizzard.com/data/wow/playable-specialization/73?namespace=static-12.0.7_67808-us'}, 'name': {'en_US': 'Protection'}, 'id': 3}, 'equipped_item_level': 280}]","{'key': {'href': 'https://us.api.blizzard.com/data/wow/mythic-keystone/dungeon/557?namespace=dynamic-us'}, 'name': {'en_US': 'Windrunner Spire'}, 'id': 557}",True,"{'color': {'r': 255, 'g': 128, 'b': 0, 'a': 1.0}, 'rating': 387.3054}","{'color': {'r': 255, 'g': 128, 'b': 0, 'a': 1.0}, 'rating': 387.3054}"
